pair	system	metric	score
ha-en	Online-B	bleu-all	18.655658386586175
ha-en	Online-B	chrf-all	0.4665821558973982
ha-en	Online-B	bleu-A	18.655658386586175
ha-en	Online-B	chrf-A	0.4665821558973982
ha-en	NiuTrans	bleu-all	16.512242686170477
ha-en	NiuTrans	chrf-all	0.4472476610676859
ha-en	NiuTrans	bleu-A	16.512242686170477
ha-en	NiuTrans	chrf-A	0.4472476610676859
ha-en	TRANSSION	bleu-all	18.834851157068947
ha-en	TRANSSION	chrf-all	0.4723827941663312
ha-en	TRANSSION	bleu-A	18.834851157068947
ha-en	TRANSSION	chrf-A	0.4723827941663312
ha-en	ZMT	bleu-all	18.837022728891235
ha-en	ZMT	chrf-all	0.47231473881237324
ha-en	ZMT	bleu-A	18.837022728891235
ha-en	ZMT	chrf-A	0.47231473881237324
ha-en	Online-Y	bleu-all	13.898531329370583
ha-en	Online-Y	chrf-all	0.44842874432536106
ha-en	Online-Y	bleu-A	13.898531329370583
ha-en	Online-Y	chrf-A	0.44842874432536106
ha-en	AMU	bleu-all	14.132845020089038
ha-en	AMU	chrf-all	0.41256569931047155
ha-en	AMU	bleu-A	14.132845020089038
ha-en	AMU	chrf-A	0.41256569931047155
ha-en	TWB	bleu-all	12.326442718689176
ha-en	TWB	chrf-all	0.40282629208468085
ha-en	TWB	bleu-A	12.326442718689176
ha-en	TWB	chrf-A	0.40282629208468085
ha-en	UEdin	bleu-all	14.887835790629007
ha-en	UEdin	chrf-all	0.42247415297561663
ha-en	UEdin	bleu-A	14.887835790629007
ha-en	UEdin	chrf-A	0.42247415297561663
ha-en	P3AI	bleu-all	17.793617378128875
ha-en	P3AI	chrf-all	0.46307402365121403
ha-en	P3AI	bleu-A	17.793617378128875
ha-en	P3AI	chrf-A	0.46307402365121403
ha-en	GTCOM	bleu-all	17.79427161670506
ha-en	GTCOM	chrf-all	0.4671483058222165
ha-en	GTCOM	bleu-A	17.79427161670506
ha-en	GTCOM	chrf-A	0.4671483058222165
ha-en	Manifold	bleu-all	16.943915209730182
ha-en	Manifold	chrf-all	0.4563835646403149
ha-en	Manifold	bleu-A	16.943915209730182
ha-en	Manifold	chrf-A	0.4563835646403149
ha-en	HuaweiTSC	bleu-all	17.492439721334712
ha-en	HuaweiTSC	chrf-all	0.46795736600685595
ha-en	HuaweiTSC	bleu-A	17.492439721334712
ha-en	HuaweiTSC	chrf-A	0.46795736600685595
ha-en	Facebook-AI	bleu-all	20.98270386271869
ha-en	Facebook-AI	chrf-all	0.48653769560105053
ha-en	Facebook-AI	bleu-A	20.98270386271869
ha-en	Facebook-AI	chrf-A	0.48653769560105053
ha-en	MS-EgDC	bleu-all	17.133349821070755
ha-en	MS-EgDC	chrf-all	0.45266273686943553
ha-en	MS-EgDC	bleu-A	17.133349821070755
ha-en	MS-EgDC	chrf-A	0.45266273686943553
en-zh	Lan-Bridge-MT	bleu-all	44.551000017539096
en-zh	Lan-Bridge-MT	chrf-all	0.3004183818514546
en-zh	Lan-Bridge-MT	bleu-B	31.254522582991406
en-zh	Lan-Bridge-MT	chrf-B	0.3004183818514546
en-zh	Lan-Bridge-MT	bleu-A	32.58489800200047
en-zh	Lan-Bridge-MT	chrf-A	0.32012817596989385
en-zh	Borderline	bleu-all	49.231899944984505
en-zh	Borderline	chrf-all	0.2893899303808027
en-zh	Borderline	bleu-B	33.22248159928337
en-zh	Borderline	chrf-B	0.2893899303808027
en-zh	Borderline	bleu-A	36.513940908891534
en-zh	Borderline	chrf-A	0.31262764560063916
en-zh	UF	bleu-all	45.25630631638996
en-zh	UF	chrf-all	0.2772821684911343
en-zh	UF	bleu-B	31.4337621376679
en-zh	UF	chrf-B	0.2772821684911343
en-zh	UF	bleu-A	33.12617719628919
en-zh	UF	chrf-A	0.2876157930560048
en-zh	Facebook-AI	bleu-all	49.93415574218041
en-zh	Facebook-AI	chrf-all	0.3308310358845302
en-zh	Facebook-AI	bleu-B	35.28849324209287
en-zh	Facebook-AI	chrf-B	0.3308310358845302
en-zh	Facebook-AI	bleu-A	35.94159071725174
en-zh	Facebook-AI	chrf-A	0.3431009346153653
en-zh	NJUSC_TSC	bleu-all	46.308854065167324
en-zh	NJUSC_TSC	chrf-all	0.2905202713258195
en-zh	NJUSC_TSC	bleu-B	31.914674188017578
